Sample long,Sample short,Rule long,Rule short,Sample URL
Zandstraat,Zandstr.,straat\M,str.,
Sint-Paulusstraat,St.-Paulusstr.,Sint\M,St.,
Sint Annendwarsstraat,St. Annendwarsstr.,,,
Van De Sweepstraat,vd Sweepstr.,Van De[nr]?\M,vd.,
Jan Van Gentstraat,Jan v Gentstr.,Van\M,v,
Grotesteenweg,Grotestwg.,steenweg\M,stwg.,
Vrijdagmarkt,Vrijdagmkt.,markt\M,mkt.,
Monseigneur Nolensplein,Mgr. Nolensplein,Monseigneur,Mgr.,
,,Broeder,Br.,
,,Koningin\M,Kon.,
,,Koning\M,Kon.,
,,Sint[-\M],St.,
,,Van De([nr])?\M', 'V. D.',
,,Van ,V. ,
,,Vrouwe ,Vr. ,
,,gracht\M,gr.,
,,laan\M,ln,
